genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Drama"",""Romance""]",Waves,en,1.726,"[""Philippines"",""United States of America""]",2015-02-22,"[""English""]",0.0,0.0,2015.0
"[""Documentary""]",Jeremiah Tower: The Last Magnificent,en,3.041,"[""Mexico"",""United States of America""]",2016-07-29,"[""English""]",6.4,5.0,2016.0
"[""Action"",""Adventure"",""Science Fiction""]",Star Wars: The Rise of Skywalker,en,57.049,"[""United States of America""]",2019-12-18,"[""English""]",6.5,7204.0,2019.0
"[""Family"",""Adventure"",""Comedy"",""Fantasy"",""Animation""]",The SpongeBob Movie: Sponge Out of Water,en,40.793,"[""United States of America""]",2015-01-28,"[""English""]",6.1,1867.0,2015.0
"[""Drama"",""History"",""Western""]",Sweet Country,en,6.442,"[""Australia""]",2018-01-25,"[""English""]",6.6,128.0,2017.0
"[""Drama"",""Comedy""]",Tully,en,14.353,"[""Canada"",""United States of America""]",2018-05-04,"[""English""]",6.8,1115.0,2018.0
"[""Drama""]",I'm Not Ashamed,en,76.516,"[""United States of America""]",2016-10-21,"[""English""]",7.5,190.0,2016.0
"[""Drama""]",Sand Storm,he,3.955,"[""Israel""]",2017-01-07,"[""العربية""]",5.9,70.0,2016.0
"[""Drama"",""Mystery""]",Long Day's Journey Into Night,zh,9.051,"[""China"",""France""]",2018-10-07,"[""普通话"",""日本語""]",7.0,134.0,2018.0
"[""Action"",""Adventure"",""Science Fiction"",""Drama""]",Spider-Man: Homecoming,en,260.056,"[""United States of America""]",2017-07-05,"[""English""]",7.4,17092.0,2017.0
"[""Documentary""]","Love, Cecil",en,3.288,"[""United States of America""]",2017-12-01,"[""English""]",6.4,10.0,2017.0
"[""Fantasy""]",Stray,en,5.822,"[""United States of America""]",2019-03-01,"[""English"",""日本語""]",5.8,32.0,2019.0
"[""Western"",""Drama"",""Adventure""]",The Sisters Brothers,en,11.227,"[""Belgium"",""France"",""Romania"",""Spain"",""United States of America""]",2018-09-19,"[""English""]",6.8,1485.0,2018.0
"[""Documentary""]",The Last Resort,en,3.581,"[""United States of America""]",2018-01-23,"[""English""]",7.0,6.0,2018.0
"[""Comedy""]",Jimmy Vestvood: Amerikan Hero,en,2.369,"[""United States of America""]",2016-03-13,"[""English""]",5.4,29.0,2016.0
"[""Documentary""]",RBG,en,6.782,"[""United States of America""]",2018-05-04,"[""Français"",""English"",""Italiano"",""Deutsch""]",7.6,231.0,2018.0
"[""Comedy"",""Action"",""Adventure"",""Fantasy""]",Love and Monsters,en,38.098,"[""United States of America""]",2020-10-16,"[""English""]",7.4,2655.0,2020.0
"[""Documentary""]",Charm City,en,2.72,"[""United States of America""]",2018-04-22,"[""English""]",9.0,1.0,2018.0
"[""Comedy"",""Romance""]",Mr. Malcolm's List,en,0.668,"[""United States of America""]",2019-02-23,"[""English""]",7.0,2.0,2019.0
"[""Drama"",""Romance""]",Gloria Bell,en,14.286,"[""Chile"",""United States of America""]",2019-03-07,"[""English""]",5.9,225.0,2018.0
"[""Drama"",""Thriller""]",Sweat,pl,59.278,"[""Poland"",""Sweden""]",2021-03-12,"[""English"",""Polski""]",6.8,22.0,2020.0
"[""Drama"",""History""]",The Post,en,24.383,"[""United States of America""]",2017-01-19,"[""English""]",7.0,3773.0,2017.0
"[""Comedy"",""Drama"",""Romance""]",The Lobster,en,15.99,"[""France"",""Greece"",""Ireland"",""Netherlands"",""United Kingdom""]",2015-10-15,"[""English"",""Français"",""ελληνικά""]",7.0,4655.0,2015.0
"[""Drama""]",The Teacher,ru,0.812,"[""Russia""]",2018-06-04,"[""Pусский""]",0.0,0.0,2018.0
"[""War"",""Action"",""Drama""]",Dunkirk,en,30.255,"[""France"",""Netherlands"",""United Kingdom"",""United States of America""]",2017-07-19,"[""English"",""Français"",""Deutsch""]",7.5,13403.0,2017.0
"[""Documentary""]",Food Evolution,en,2.341,"[""United States of America""]",2017-06-23,"[""English""]",7.1,9.0,2016.0
"[""Documentary""]",The B-Side: Elsa Dorfman's Portrait Photography,en,3.491,"[""United States of America""]",2017-06-02,"[""English""]",6.9,17.0,2016.0
"[""Drama""]",The Father,bg,1.14,"[""Bulgaria"",""Greece""]",2020-08-21,"[""български език""]",4.7,5.0,2019.0
"[""Drama""]",Skate Kitchen,en,7.837,"[""United States of America""]",2018-08-10,"[""Español"",""English""]",6.9,99.0,2018.0
"[""Horror"",""Thriller""]",Lucky,en,3.559,"[""United States of America""]",2020-08-23,"[""English""]",5.4,28.0,2020.0
"[""Romance"",""Drama""]",After We Collided,en,332.364,"[""United States of America""]",2020-09-02,"[""English""]",7.3,4274.0,2020.0
"[""Drama""]",Songs My Brothers Taught Me,en,6.175,"[""United States of America""]",2015-09-09,"[""English""]",7.0,56.0,2015.0
"[""Drama""]",Lamb,en,17.975,"[""United States of America""]",2016-01-08,"[""English""]",6.5,35.0,2015.0
"[""Drama"",""Romance"",""Crime""]",Queen & Slim,en,16.096,"[""Canada"",""United States of America""]",2019-11-27,"[""English"",""Italiano""]",7.2,469.0,2019.0
"[""Documentary""]",Dina,en,2.734,"[""United States of America""]",2017-10-04,"[""English""]",6.3,15.0,2017.0
"[""Action"",""Thriller"",""Crime"",""Adventure""]",Furious 7,en,73.044,"[""Canada"",""China"",""Japan"",""United Arab Emirates"",""United States of America""]",2015-04-01,"[""العربية"",""English"",""Español"",""ภาษาไทย""]",7.3,8759.0,2015.0
"[""Adventure"",""Family"",""Animation""]",The Lion King,en,92.098,"[""United States of America""]",2019-07-12,"[""English""]",7.2,8025.0,2019.0
"[""Drama""]",Lamb,am,1.821,"[""Norway"",""France"",""Ethiopia"",""Qatar"",""Germany""]",2015-09-30,"[""English""]",7.0,19.0,2015.0
"[""Crime"",""Comedy"",""Action"",""Romance"",""Drama""]",First Love,ja,9.007,"[""Japan"",""United Kingdom""]",2019-05-31,"[""日本語""]",6.8,162.0,2019.0
"[""Drama""]",Moonlight,en,20.491,"[""United Kingdom"",""United States of America""]",2016-10-21,"[""English""]",7.4,5834.0,2016.0
"[""Romance"",""Drama""]",Ordinary Love,en,9.705,"[""United Kingdom""]",2019-12-06,"[""English""]",6.9,82.0,2019.0
"[""Drama""]",Mountain,pt,0.841,"[""France"",""Portugal""]",2015-12-31,"[""Português""]",6.6,14.0,2015.0
"[""Action"",""Crime"",""Thriller""]",Sicario,en,48.921,"[""Mexico"",""United States of America""]",2015-09-17,"[""Español"",""English""]",7.4,6492.0,2015.0
"[""Documentary""]",Lost in America,en,2.849,"[""United States of America""]",2019-11-15,"[""English""]",0.0,0.0,2019.0
"[""Music"",""Comedy"",""Drama""]",Wild Rose,en,7.698,"[""United Kingdom"",""Canada"",""United States of America""]",2019-04-12,"[""English""]",6.8,228.0,2018.0
"[""Drama""]",The Levelling,en,3.674,"[""United Kingdom""]",2017-05-12,"[""English""]",6.3,45.0,2016.0
"[""Documentary""]",Human Nature,en,3.214,"[""United States of America""]",2019-03-12,"[""English""]",7.1,21.0,2019.0
"[""Action"",""Adventure"",""Fantasy"",""Science Fiction""]",Doctor Strange,en,130.723,"[""United States of America""]",2016-10-25,"[""English""]",7.4,17736.0,2016.0
"[""Documentary""]",Wrestle,en,2.782,"[""United States of America""]",2018-04-06,"[""English""]",9.0,5.0,2018.0
"[""Drama"",""Romance"",""Comedy""]",First Love,en,2.965,"[""United States of America""]",2019-09-27,"[""English""]",6.0,1.0,2019.0
"[""Drama"",""History""]",A United Kingdom,en,12.422,"[""Czech Republic"",""France"",""United Kingdom"",""United States of America""]",2016-11-25,"[""English""]",6.8,421.0,2016.0
"[""Adventure"",""Action"",""Science Fiction""]",Captain America: Civil War,en,121.469,"[""United States of America""]",2016-04-27,"[""Română"",""English"",""Deutsch"",""Pусский""]",7.4,18825.0,2016.0
"[""Drama"",""Music""]",Her Smell,en,9.532,"[""United States of America""]",2019-04-12,"[""English""]",5.8,81.0,2018.0
"[""Drama""]",Araby,pt,2.42,"[""Brazil""]",2018-04-05,"[""Português""]",7.9,29.0,2017.0
"[""Action"",""Crime"",""Drama"",""Thriller""]",Broker,en,0.6,"[""Netherlands""]",2015-06-13,"[""Nederlands"",""English"",""Français""]",0.0,0.0,2015.0
"[""Documentary""]",The Black Panthers: Vanguard of the Revolution,en,4.987,"[""United States of America""]",2015-03-08,"[""Français"",""English""]",7.1,49.0,2015.0
"[""Documentary""]",Quest,en,2.143,"[""United States of America""]",2017-07-26,"[""English""]",7.6,7.0,2017.0
"[""Action"",""Adventure"",""Science Fiction"",""Romance""]",The Lovers,en,15.0,"[""Australia"",""Belgium"",""India""]",2015-02-13,"[""English""]",4.7,59.0,2015.0
"[""Documentary""]",Over the Limit,pl,2.09,"[""Finland"",""France"",""Germany"",""Poland""]",2018-10-05,"[""Polski"",""Pусский""]",7.3,18.0,2017.0
"[""Thriller"",""TV Movie""]",Off the Rails,en,2.401,"[""United States of America""]",2017-07-05,"[""English""]",5.6,7.0,2017.0
"[""Drama"",""Comedy""]",Never Gonna Snow Again,pl,2.63,"[""Germany"",""Poland""]",2020-10-16,"[""Français"",""Polski"",""Pусский"",""Tiếng Việt""]",6.3,19.0,2020.0
"[""Drama"",""Thriller"",""War""]",Eye in the Sky,en,11.542,"[""United Kingdom""]",2015-09-11,"[""Somali"",""English""]",7.1,1224.0,2015.0
"[""Drama""]",20th Century Women,en,13.608,"[""United States of America""]",2016-12-28,"[""English""]",7.3,903.0,2016.0
"[""Drama""]",Olga,fr,1.099,"[""France""]",2017-01-22,"[""Français""]",0.0,0.0,2017.0
"[""Drama""]",I Am Not a Witch,en,4.862,"[""France"",""Germany"",""United Kingdom"",""Zambia""]",2017-10-20,"[""English"",""""]",6.7,78.0,2017.0
"[""Drama"",""History""]",Judas and the Black Messiah,en,17.873,"[""Canada"",""United States of America""]",2021-02-12,"[""English""]",7.5,826.0,2021.0
"[""Comedy"",""Action"",""Adventure"",""Science Fiction""]",Free Guy,en,1480.265,"[""United States of America""]",2021-08-11,"[""日本語"",""English""]",7.8,3575.0,2021.0
"[""Adventure"",""Comedy"",""Drama""]",Yomeddine,ar,2.281,"[""Austria"",""Egypt"",""United States of America""]",2018-11-21,"[""العربية""]",6.7,19.0,2018.0
"[""Drama""]",Clemency,en,5.45,"[""United States of America""]",2019-12-27,"[""English""]",6.6,56.0,2019.0
"[""Drama""]",First Reformed,en,17.746,"[""United States of America""]",2017-09-02,"[""English""]",7.0,986.0,2017.0
"[""Family"",""Animation"",""Action"",""Adventure"",""Comedy""]",Minions: The Rise of Gru,en,33.833,"[""France"",""Japan"",""United States of America""]",2022-06-23,"[""English""]",0.0,0.0,2022.0
"[""Drama""]",Wildlife,en,12.141,"[""United States of America""]",2018-09-23,"[""English""]",6.7,509.0,2018.0
"[""Thriller"",""Adventure"",""Animation"",""Comedy"",""Fantasy"",""Science Fiction""]",April and the Extraordinary World,fr,8.368,"[""Canada"",""France"",""Belgium""]",2015-11-04,"[""Français""]",7.0,231.0,2015.0
"[""Horror"",""Thriller""]",Ouija: Origin of Evil,en,39.341,"[""United States of America""]",2016-10-20,"[""English""]",6.1,1957.0,2016.0
"[""Family"",""Drama""]",Greater,en,6.458,"[""United States of America""]",2016-08-26,"[""English""]",6.9,65.0,2016.0
"[""Drama"",""Romance""]",Who You Think I Am,fr,10.1,"[""Belgium"",""France""]",2019-02-27,"[""Français""]",6.5,235.0,2019.0
"[""Comedy"",""Drama"",""Romance""]",Let the Sunshine In,fr,8.972,"[""Belgium"",""France""]",2017-09-27,"[""Français""]",5.2,144.0,2017.0
"[""Drama"",""Family""]",Fatima,fr,4.716,"[""France""]",2015-10-07,"[""Français""]",6.2,101.0,2015.0
"[""Family"",""Adventure"",""Animation"",""Comedy"",""Fantasy"",""Drama""]",Toy Story 4,en,126.292,"[""United States of America""]",2019-06-19,"[""English""]",7.6,7473.0,2019.0
"[""Fantasy"",""Drama""]",Endless Poetry,es,8.424,"[""United Kingdom"",""France"",""Japan"",""Chile""]",2016-03-23,"[""English"",""Español""]",7.6,136.0,2016.0
"[""Drama""]",Overcomer,en,65.509,"[""United States of America""]",2019-08-22,"[""English"",""Italiano"",""Español""]",7.8,151.0,2019.0
"[""Drama""]",Love After Love,en,3.432,"[""United States of America""]",2018-03-30,"[""English""]",6.0,16.0,2017.0
"[""Drama""]",Minari,en,26.527,"[""United States of America""]",2021-02-12,"[""English"",""한국어/조선말""]",7.4,878.0,2020.0
"[""Documentary""]",The Kingmaker,en,4.507,"[""Denmark"",""United States of America""]",2019-11-08,"[""English"",""""]",7.3,18.0,2019.0
"[""Drama""]",Mountain,it,1.733,"[""United States of America"",""Italy"",""France""]",2016-07-28,"[""Italiano""]",6.1,7.0,2016.0
"[""Documentary""]",My Scientology Movie,en,8.152,"[""United Kingdom"",""United States of America""]",2016-05-05,"[""English""]",6.6,221.0,2015.0
"[""Drama""]",The Florida Project,en,14.674,"[""United States of America""]",2017-10-06,"[""English"",""Português"",""Español""]",7.4,2053.0,2017.0
"[""Drama"",""Romance""]",Blue Jay,en,8.063,"[""United States of America""]",2016-10-07,"[""English""]",7.1,331.0,2016.0
"[""Documentary""]",Final Account,de,2.907,"[""United Kingdom""]",2021-05-21,"[""English""]",5.9,5.0,2020.0
"[""Drama""]",The Party,en,0.879,"[""Ireland"",""United Kingdom""]",2016-06-01,"[""English""]",7.0,1.0,2016.0
"[""Drama"",""War""]",A War,da,7.353,"[""Denmark""]",2015-09-10,"[""English"",""العربية"",""Dansk"",""Español""]",6.6,154.0,2015.0
"[""Documentary"",""Music""]",Amazing Grace,en,6.414,"[""United States of America""]",2018-12-07,"[""English""]",7.5,55.0,2018.0
"[""Adventure"",""Comedy"",""Family"",""Fantasy""]",Christopher Robin,en,22.12,"[""United States of America""]",2018-08-02,"[""English""]",7.4,2159.0,2018.0
"[""Animation""]",Fences,pl,0.6,"[""Poland""]",2015-10-26,"[""Polski""]",0.0,0.0,2015.0
"[""Drama""]",Polina,fr,6.067,"[""France""]",2016-11-16,"[""Français"",""Pусский""]",6.7,97.0,2016.0
"[""Documentary""]",Mountain,en,8.227,"[""Australia""]",2017-11-30,"[""English""]",7.2,60.0,2017.0
"[""Drama""]",1945,hu,4.055,"[""Hungary""]",2017-04-20,"[""Magyar"",""Pусский""]",7.0,63.0,2017.0
"[""Comedy"",""Drama"",""Romance""]",Summertime,fr,8.8,"[""Belgium"",""France""]",2015-08-19,"[""Français""]",6.8,256.0,2015.0
"[""Drama"",""Mystery"",""Crime""]",The Third Murder,ja,6.767,"[""Japan""]",2017-09-09,"[""日本語""]",6.6,154.0,2017.0
"[""Drama""]",Monsters and Men,en,5.034,"[""United States of America""]",2018-09-22,"[""English""]",6.0,44.0,2018.0
"[""Horror"",""Crime"",""Mystery"",""Thriller""]",Jigsaw,en,26.246,"[""United States of America""]",2017-10-26,"[""English""]",6.2,2830.0,2017.0
"[""Drama""]",A Woman's Life,fr,10.337,"[""Belgium"",""France""]",2016-11-23,"[""Français""]",5.4,48.0,2016.0
"[""Family"",""Action"",""Animation"",""Comedy""]",Captain Underpants: The First Epic Movie,en,42.529,"[""United States of America""]",2017-06-01,"[""English""]",6.2,911.0,2017.0
"[""Comedy"",""Drama"",""Romance""]","Juliet, Naked",en,12.254,"[""United Kingdom"",""United States of America""]",2018-08-16,"[""English""]",6.4,353.0,2018.0
"[""Crime"",""Action""]",Believer,ko,5.169,"[""South Korea""]",2018-05-22,"[""한국어/조선말""]",7.3,57.0,2018.0
"[""Drama"",""Action""]",The Villainess,ko,21.044,"[""South Korea""]",2017-06-08,"[""한국어/조선말""]",6.9,479.0,2017.0
"[""Horror"",""Drama"",""Mystery""]",Midsommar,en,34.476,"[""Sweden"",""United States of America""]",2019-07-03,"[""English"",""svenska""]",7.1,4251.0,2019.0
"[""Comedy"",""Romance"",""Drama"",""Music""]",Sing Street,en,14.673,"[""United States of America"",""United Kingdom"",""Ireland""]",2016-03-11,"[""English""]",7.9,1788.0,2016.0
"[""Family"",""Animation"",""Adventure"",""Comedy"",""Fantasy""]",Frozen II,en,140.404,"[""United States of America""]",2019-11-20,"[""English""]",7.3,7748.0,2019.0
"[""Action"",""Science Fiction"",""Adventure""]",Alita: Battle Angel,en,56.338,"[""United States of America""]",2019-01-31,"[""English"",""Español""]",7.2,7031.0,2019.0
"[""Documentary""]",Nothing Like a Dame,en,4.715,"[""United Kingdom""]",2018-05-02,"[""English""]",7.0,33.0,2018.0
"[""Romance"",""Comedy"",""Drama""]",Front Cover,en,2.646,"[""United States of America""]",2016-08-05,"[""English"",""广州话 / 廣州話"",""普通话""]",6.8,13.0,2015.0
"[""Comedy""]",Good Boys,en,34.763,"[""United States of America""]",2019-08-14,"[""English""]",6.9,1360.0,2019.0
"[""Drama"",""Crime""]",Birds of Passage,es,7.444,"[""Colombia"",""Denmark"",""France"",""Mexico""]",2018-08-02,"[""English"",""Español""]",7.4,206.0,2018.0
"[""Documentary""]",Magnus,no,2.667,"[""Norway""]",2016-09-09,"[""English"",""Deutsch"",""Norsk""]",6.8,37.0,2016.0
"[""Adventure"",""Action"",""Science Fiction""]",Guardians of the Galaxy Vol. 2,en,89.005,"[""United States of America""]",2017-04-19,"[""English""]",7.6,17371.0,2017.0
"[""Documentary""]",Five Seasons: The Gardens of Piet Oudolf,en,0.856,"[""Netherlands"",""United States of America""]",2017-10-06,"[""Nederlands"",""English""]",0.0,0.0,2017.0
"[""Documentary""]",Yesterday,ru,0.6,"[""Russia""]",2015-12-08,"[""Pусский""]",0.0,0.0,2015.0
"[""Documentary""]",Chavela,es,3.09,"[""Mexico"",""Spain"",""United States of America""]",2017-06-16,"[""Español""]",7.2,18.0,2017.0
"[""Drama""]",Iris,en,0.6,"[""United Kingdom""]",2015-08-01,"[""English""]",0.0,0.0,2015.0
"[""Drama"",""History""]",Silence,en,27.222,"[""Mexico"",""Taiwan"",""United States of America""]",2016-12-22,"[""日本語"",""English""]",7.1,2399.0,2016.0
"[""Adventure"",""Comedy"",""Animation""]",Isle of Dogs,en,22.039,"[""Germany"",""United States of America""]",2018-03-23,"[""English"",""日本語""]",7.9,3606.0,2018.0
"[""Drama""]",Arctic,en,11.351,"[""Iceland""]",2018-11-21,"[""English""]",6.4,845.0,2018.0
"[""Drama""]",By the Grace of God,fr,12.144,"[""Belgium"",""France""]",2019-02-20,"[""Français""]",7.2,400.0,2018.0
"[""Drama""]",Saint Judy,en,7.846,"[""United States of America""]",2019-03-01,"[""English""]",7.2,42.0,2018.0
"[""Documentary""]",The Pearl Button,es,3.744,"[""Chile"",""France"",""Spain"",""Switzerland""]",2015-10-15,"[""Español""]",7.0,51.0,2015.0
"[""Drama""]",The Desert Bride,es,2.784,"[""Chile"",""Argentina""]",2017-09-21,"[""Español""]",6.4,13.0,2017.0
"[""Thriller"",""Science Fiction"",""Crime"",""Drama"",""Fantasy"",""Horror""]",Iris,en,0.6,"[""United States of America"",""United Kingdom""]",2015-08-15,"[""English""]",6.0,1.0,2015.0
"[""Comedy"",""Drama""]",Men & Chicken,da,5.432,"[""Denmark"",""Germany""]",2015-02-05,"[""Dansk""]",6.6,134.0,2015.0
"[""Comedy"",""Drama""]",The Meddler,en,9.872,"[""United States of America""]",2016-04-05,"[""English""]",5.9,272.0,2015.0
"[""Comedy"",""Crime"",""Action""]",The Nice Guys,en,21.168,"[""United Kingdom"",""United States of America""]",2016-05-15,"[""English""]",7.1,6136.0,2016.0
"[""Drama"",""Comedy""]",Dog,fr,2.201,"[""Belgium"",""France""]",2017-08-21,"[""Français""]",4.6,22.0,2017.0
"[""Documentary"",""Drama""]",Memoria,pt,0.6,"[""Indonesia"",""Timor-Leste""]",2016-11-30,"[""Português""]",0.0,0.0,2016.0
"[""Drama""]",Ema,es,7.477,"[""Chile""]",2019-09-26,"[""Español""]",6.8,140.0,2019.0
"[""Drama"",""Thriller""]",Room,en,16.406,"[""Canada"",""Ireland"",""United Kingdom"",""United States of America""]",2015-10-16,"[""English""]",8.1,7612.0,2015.0
"[""Drama""]",Grass,ko,2.982,"[""South Korea""]",2018-10-25,"[""한국어/조선말""]",6.5,34.0,2018.0
"[""Documentary""]",Gift,en,0.6,"[""Canada""]",2019-05-17,"[""English"",""Italiano""]",6.0,1.0,2019.0
"[""Horror"",""War"",""Science Fiction""]",Overlord,en,25.932,"[""Canada"",""United States of America""]",2018-11-01,"[""English"",""Français"",""Deutsch"",""Pусский""]",6.7,2164.0,2018.0
"[""Comedy"",""Drama""]",Tangerine,en,9.725,"[""United States of America""]",2015-07-10,"["""",""English""]",7.0,461.0,2015.0
