title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
Benjamin,77.0,90.0,2020-08-25,"Romance, Comedy, Lgbtq+",English (United Kingdom)
Novitiate,70.0,86.0,2017-10-27,Drama,English
The Biggest Little Farm,95.0,91.0,2019-05-10,Documentary,English
The Iron Orchard,88.0,28.0,2019-02-22,"History, Drama",English
Living in the Future's Past,84.0,83.0,2018-10-05,Documentary,English
Zola,68.0,88.0,2021-06-30,"Comedy, Mystery & thriller, Drama",English
Dina,82.0,97.0,2017-10-06,Documentary,English
Spider-Man: Into the Spider-Verse,93.0,97.0,2018-12-14,"Kids & family, Action, Adventure, Comedy, Fantasy, Animation",English
Ouija: Origin of Evil,57.0,83.0,2016-10-21,"Horror, Mystery & thriller",English
Touched With Fire,89.0,67.0,2016-02-12,"Drama, Romance",English
Copshop,74.0,82.0,2021-09-17,"Action, Mystery & thriller",English
The Fencer,75.0,85.0,2017-07-21,"History, Drama",Estonian
In from the Side,94.0,50.0,2023-01-20,"Drama, Lgbtq+, Sports, Romance",English (United Kingdom)
Little Fish,84.0,91.0,2021-02-05,"Romance, Drama, Sci-fi",English
Find Me,57.0,100.0,2019-05-31,Drama,English
7 Prisoners,89.0,98.0,2021-11-05,Drama,Portuguese (Brazil)
The Midnight Swim,54.0,86.0,2015-06-26,"Drama, Mystery & thriller",English
After We Collided,93.0,13.0,2020-10-23,"Romance, Drama",English
Tom & Jerry,82.0,30.0,2021-02-26,"Kids & family, Comedy",English
Blinded by the Light,91.0,89.0,2019-08-16,"Comedy, Drama, Music",English
"Paris, 13th District",75.0,83.0,2022-04-15,"Comedy, Drama, Romance",French (France)
Green Book,91.0,77.0,2018-11-21,"Comedy, Drama",English
Undine,59.0,89.0,2021-06-04,"Drama, Romance",German
Secret Superstar,86.0,92.0,2017-10-20,"Drama, Music",Hindi
Can You Ever Forgive Me?,81.0,98.0,2018-10-19,"Biography, Comedy, Drama, Lgbtq+",English
Infinite Football,60.0,96.0,2018-11-09,Documentary,Romany
The Card Counter,42.0,87.0,2021-09-10,"Mystery & thriller, Drama",English
My Father's Dragon,70.0,87.0,2022-11-04,"Kids & family, Adventure, Fantasy, Animation",English
The Martian,91.0,91.0,2015-10-02,"Sci-fi, Adventure, Drama",English
Fear and Loathing in Aspen,82.0,60.0,2021-07-23,Drama,English
The Unbearable Weight of Massive Talent,87.0,87.0,2022-04-22,"Comedy, Action",English
Esto no es Berlín,67.0,82.0,2019-08-23,Drama,Spanish
God Knows Where I Am,85.0,85.0,2017-03-31,Documentary,English
Spider-Man: Far From Home,95.0,90.0,2019-07-02,"Action, Adventure, Fantasy, Comedy",English
Pope Francis -- A Man of His Word,74.0,82.0,2018-05-18,Documentary,Italian
Ahead of the Curve,90.0,96.0,2021-05-28,"Documentary, Lgbtq+",English
Daddy Issues,76.0,89.0,2019-04-19,"Comedy, Drama, Lgbtq+",English
Room for Rent,43.0,83.0,2019-05-03,Mystery & thriller,English
Mondo Hollywoodland,86.0,88.0,2021-07-30,"Comedy, Fantasy, Sci-fi",English
Pretty Problems,96.0,67.0,2022-10-07,"Romance, Comedy, Drama",English
Crazy Rich Asians,76.0,91.0,2018-08-15,"Romance, Comedy",English
Birthright: A War Story,50.0,100.0,2017-07-14,Documentary,English
The Outside Story,78.0,88.0,2021-04-30,Drama,English
The Favourite,70.0,93.0,2018-12-14,"Comedy, Drama",English (United Kingdom)
Maudie,89.0,89.0,2017-06-16,"Biography, History, Drama, Romance",English
Dheepan,82.0,88.0,2016-05-06,Drama,Tamil
The Human Factor,73.0,96.0,2021-01-22,Documentary,English
Margrete: Queen of the North,53.0,94.0,2021-12-17,"History, Drama",Danish
From the Hood to the Holler,94.0,88.0,2022-09-16,Documentary,English
Delicious,95.0,100.0,2022-01-14,"Comedy, History, Drama",French (France)
Antarctica: Ice and Sky,52.0,89.0,2017-01-20,Documentary,French (France)
My Great Night,61.0,90.0,2016-04-15,Comedy,Spanish
Drunk Bus,70.0,98.0,2021-05-21,"Comedy, Drama",English
"All Light, Everywhere",64.0,94.0,2021-06-04,Documentary,English
Beach Rats,57.0,84.0,2017-08-25,"Drama, Lgbtq+",English
Angkor Awakens: A Portrait of Cambodia,80.0,93.0,2017-05-05,Documentary,English
The Peanut Butter Falcon,96.0,95.0,2019-08-23,"Comedy, Drama, Adventure",English
Pearl Jam: Let's Play Two,96.0,82.0,2017-09-29,"Documentary, Music",English
In the Shadow of Women,55.0,87.0,2016-01-15,Drama,French (Canada)
Slalom,59.0,100.0,2021-04-09,Drama,French (France)
La familia,50.0,91.0,2018-08-03,Drama,Spanish
Curvature,83.0,44.0,2018-02-23,"Sci-fi, Mystery & thriller",English
Peter Rabbit 2: The Runaway,89.0,67.0,2021-06-10,"Kids & family, Comedy, Fantasy, Adventure",English
Scream,81.0,76.0,2022-01-14,"Horror, Mystery & thriller",English
Hacksaw Ridge,91.0,84.0,2016-11-04,"War, History, Drama, Biography",English
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,69.0,88.0,2015-09-25,Documentary,English
Gifted,85.0,73.0,2017-04-12,Drama,English
Vengeance Is Mine,82.0,71.0,2021-10-08,"Action, Mystery & thriller",English
Clifford the Big Red Dog,94.0,58.0,2021-11-10,"Kids & family, Comedy, Adventure",English
Welcome to Leith,75.0,96.0,2015-09-09,Documentary,English
The Vast of Night,66.0,93.0,2020-05-15,"Fantasy, Mystery & thriller",English
Long Strange Trip,90.0,100.0,2017-05-26,"Documentary, Music",English
Equity,52.0,82.0,2016-07-29,"Drama, Mystery & thriller",English
The Storyteller,99.0,71.0,2018-09-21,"Drama, Fantasy",English
Only in Theaters,95.0,86.0,2022-11-18,"Documentary, Biography, History",English
The King's Choice,83.0,83.0,2017-09-22,"War, History, Drama, Biography",Norwegian
Blind Ambition,67.0,100.0,2022-09-02,Documentary,English
Some Kind of Heaven,75.0,93.0,2021-01-15,Documentary,English
Fabian: Going to the Dogs,80.0,89.0,2022-02-11,"Drama, History",German
Five Fingers for Marseilles,89.0,77.0,2018-09-07,"Drama, Mystery & thriller, Western",English
Angel of Mine,86.0,73.0,2019-08-30,"Mystery & thriller, Drama",English
Good Fortune,96.0,78.0,2017-06-22,Documentary,English
My Hero Academia: World Heroes' Mission,95.0,86.0,2021-10-29,"Action, Adventure, Anime",Japanese
Wild Tales,92.0,94.0,2015-02-20,"Comedy, Drama",Spanish
Transformer,86.0,100.0,2018-10-12,Documentary,English
99 Homes,78.0,93.0,2015-10-09,Drama,English
Bridge of Spies,87.0,91.0,2015-10-16,"History, Drama, Mystery & thriller",English
Machines,88.0,93.0,2017-08-09,Documentary,Hindi
The Last Resort,62.0,92.0,2018-12-21,Documentary,English
Heart of Champions,81.0,29.0,2021-10-29,Drama,English
God of War,52.0,82.0,2017-06-02,"Action, Adventure, War, History, Drama",Chinese
"Scream, Queen! My Nightmare on Elm Street",88.0,100.0,2020-02-27,"Documentary, Lgbtq+",English
The Souvenir,36.0,89.0,2019-05-17,"Romance, Drama",English
A Brave Heart: The Lizzie Velasquez Story,93.0,93.0,2015-09-25,Documentary,English
Ms. Purple,71.0,87.0,2019-09-06,Drama,English
April and the Extraordinary World,77.0,97.0,2016-04-08,"Sci-fi, Adventure, Animation",French (Canada)
White God,71.0,87.0,2015-03-27,Drama,Hungarian
After Auschwitz,83.0,100.0,2018-04-20,Documentary,English
This Magnificent Cake!,90.0,100.0,2019-03-01,"Comedy, Drama, Animation",Dutch
Crawl,75.0,84.0,2019-07-12,"Horror, Mystery & thriller",English
Rocketry: The Nambi Effect,100.0,64.0,2022-07-01,"Drama, Biography",English
Take Me Somewhere Nice,67.0,93.0,2021-06-11,Drama,Bosnian
Live Cargo,81.0,36.0,2017-03-31,"Drama, Mystery & thriller",English
Kangaroo,96.0,78.0,2018-01-19,Documentary,English
Paddington,80.0,97.0,2015-01-16,"Kids & family, Comedy, Adventure",English
Janhit Mein Jaari,81.0,25.0,2022-06-10,Comedy,Hindi
Wexford Plaza,83.0,100.0,2017-10-27,Comedy,English
Mohawk,32.0,84.0,2018-03-02,"Action, History, Drama, Mystery & thriller, Horror",English
Cosmic Dawn,43.0,83.0,2022-02-11,"Mystery & thriller, Sci-fi",English
Coyote Lake,75.0,83.0,2019-08-02,Mystery & thriller,English
Wild Rose,87.0,92.0,2019-06-21,"Comedy, Drama, Music",English
Wild Men,75.0,86.0,2022-06-17,"Comedy, Mystery & thriller",Norwegian
Joker,88.0,69.0,2019-10-04,"Crime, Drama",English
Command and Control,76.0,95.0,2016-09-14,Documentary,English
Hell Hath No Fury,45.0,93.0,2021-11-05,"War, Action, Drama",English
The Wandering Soap Opera,67.0,100.0,2019-05-17,"Comedy, Drama",Spanish
Sonic the Hedgehog,93.0,64.0,2020-02-14,"Kids & family, Comedy, Adventure, Fantasy",English
Lonesome,33.0,100.0,2023-02-17,"Drama, Lgbtq+",English (Australia)
Labyrinth of Lies,78.0,82.0,2015-09-30,"History, Drama",German
The Wanton Contessa,73.0,87.0,2018-10-26,Drama,Italian
Bomb City,82.0,75.0,2018-02-09,"Crime, Drama, Mystery & thriller",English
Never Gonna Snow Again,67.0,93.0,2021-07-30,"Comedy, Drama",Polish
Spontaneous,67.0,96.0,2020-10-02,"Comedy, Horror, Romance",English
Love & Bananas: An Elephant Story,86.0,94.0,2018-04-27,Documentary,English
Come True,57.0,85.0,2021-03-12,"Sci-fi, Horror",English
Moonlight,79.0,98.0,2016-11-18,"Drama, Lgbtq+",English
Hidden Figures,93.0,93.0,2017-01-06,"History, Drama",English
I'll Find You,85.0,85.0,2022-02-25,"Romance, History, Drama",English
Widows,61.0,91.0,2018-11-16,"Mystery & thriller, Crime, Drama",English
The True Cost,81.0,63.0,2015-05-29,"Documentary, Drama",English
Blacklight,82.0,11.0,2022-02-11,"Action, Mystery & thriller",English
Shaft,94.0,34.0,2019-06-14,"Action, Comedy",English
Abacus: Small Enough to Jail,84.0,93.0,2017-05-19,Documentary,English
The Cat and the Moon,91.0,78.0,2019-10-25,Drama,English
Dalida,85.0,33.0,2017-09-01,"Biography, History, Drama, Music",French (France)
Mad Max: Fury Road,86.0,97.0,2015-05-15,"Action, Adventure",English
Creed II,80.0,83.0,2018-11-21,Drama,English
Never Grow Old,63.0,90.0,2019-03-15,"Western, Action, Mystery & thriller",English
1985,82.0,96.0,2018-10-26,"Drama, Lgbtq+",English
In Her Name,89.0,100.0,2016-12-02,Drama,French (France)
Weiner,83.0,96.0,2016-05-20,Documentary,English
The Spy Gone North,94.0,100.0,2018-08-10,Drama,Korean
The Bleeder,63.0,81.0,2017-05-05,"Biography, History, Drama",English
Unlovable,70.0,82.0,2018-11-01,"Comedy, Drama",English
1982,83.0,95.0,2022-06-10,"History, Drama, War",Arabic
The Third Murder,67.0,87.0,2018-07-20,"Crime, Drama, Mystery & thriller",Japanese
Anthropocene: The Human Epoch,62.0,89.0,2019-09-25,Documentary,English
Blade of the Immortal,70.0,87.0,2017-11-03,"Action, Adventure, Fantasy",Japanese
Cuties,15.0,87.0,2020-09-09,"Comedy, Drama",French (France)
The Outfit,92.0,85.0,2022-03-18,"Mystery & thriller, Crime, Drama",English
A Hidden Life,72.0,82.0,2019-12-13,"History, Drama, Biography",English
13 Hours: The Secret Soldiers of Benghazi,82.0,51.0,2016-01-15,"War, Mystery & thriller, Drama",English
The Meddler,56.0,85.0,2016-05-20,"Comedy, Drama",English
Makala,78.0,88.0,2018-08-24,Documentary,Swahili
Wildhood,75.0,100.0,2022-06-17,"Drama, Lgbtq+",English
Icaros: A Vision,82.0,90.0,2017-05-19,Drama,English
Seed: The Untold Story,86.0,93.0,2016-09-23,Documentary,English
Uncertain,82.0,100.0,2017-03-09,"Documentary, Comedy, Drama",English
Back to the Drive-In,80.0,92.0,2022-08-12,Documentary,English
Downfall: The Case Against Boeing,89.0,91.0,2022-02-18,Documentary,English
Marcel the Shell with Shoes On,91.0,98.0,2022-07-22,"Kids & family, Comedy, Animation",English
Big Sonia,98.0,95.0,2017-11-17,Documentary,English
Girl Picture,82.0,99.0,2022-08-12,"Drama, Romance",Finnish
Ant-Man and The Wasp,80.0,87.0,2018-07-06,"Action, Adventure, Fantasy, Comedy",English
Sinphony: A Clubhouse Horror Anthology,78.0,83.0,2022-10-21,Horror,English
One Child Nation,85.0,98.0,2019-08-09,Documentary,English
Burning Cane,35.0,92.0,2019-10-25,Drama,English
Spring Blossom,36.0,93.0,2021-05-21,"Comedy, Drama, Romance",French (France)
Best and Most Beautiful Things,73.0,81.0,2016-12-02,Documentary,English
We Are X,85.0,83.0,2016-10-21,"Documentary, Music",English
"Cyrano, My Love",100.0,81.0,2019-10-18,"Comedy, Drama",French (France)
Top Spin,75.0,100.0,2015-08-21,Documentary,English
Demigod,85.0,63.0,2021-10-15,"Horror, Mystery & thriller",English
Call Me Lucky,80.0,85.0,2015-08-07,Documentary,English
Nadigaiyar Thilagam (Tamil),95.0,100.0,2018-05-08,"Biography, History, Drama",Telugu
Who Invited Charlie?,99.0,71.0,2023-02-03,Comedy,English
Pain and Glory,91.0,96.0,2019-10-04,Drama,Spanish (Spain)
Ammonite,85.0,69.0,2020-11-13,"Romance, Drama, Lgbtq+",English
Viva,86.0,80.0,2016-04-29,"Drama, Lgbtq+",Spanish
Rocketman,88.0,89.0,2019-05-31,"Musical, Biography, Drama, Lgbtq+",English
Brooklyn,87.0,97.0,2015-11-25,"Romance, History, Drama",English (United Kingdom)
Get Me Roger Stone,82.0,88.0,2017-05-12,"Documentary, Biography",English
"Kumiko, the Treasure Hunter",62.0,88.0,2015-03-20,"Drama, Adventure",English
The Untamed,55.0,86.0,2017-07-21,Drama,Spanish
Dio: Dreamers Never Die,99.0,100.0,2022-09-28,"Documentary, Music, Biography",English
Dramarama,75.0,100.0,2021-08-13,"Comedy, Drama, Lgbtq+",English
Shepherd: The Story of a Jewish Dog,94.0,80.0,2021-05-28,"History, Drama",English
Uunchai,92.0,27.0,2022-11-11,"Comedy, Drama",Hindi
'96,89.0,100.0,2018-10-03,Romance,Tamil
Xenia,55.0,86.0,2015-10-09,"Drama, Lgbtq+",Greek
Come as You Are,80.0,95.0,2020-02-14,"Comedy, Drama",English
The Wolf of Snow Hollow,65.0,90.0,2020-10-09,"Horror, Mystery & thriller",English
The Call of the Wild,89.0,63.0,2020-02-21,"Adventure, Drama",English
Coco,94.0,97.0,2017-11-22,"Kids & family, Comedy, Adventure, Music, Animation",English
Whitney Houston: I Wanna Dance with Somebody,92.0,44.0,2022-12-23,"Biography, Drama, Music",English
American Animals,81.0,88.0,2018-06-01,"Crime, Drama, Mystery & thriller",English
Moonage Daydream,76.0,92.0,2022-09-23,"Documentary, Music",English
Shelley,39.0,92.0,2016-07-29,"Horror, Mystery & thriller",Danish
A Very Sordid Wedding,95.0,86.0,2017-03-10,"Comedy, Lgbtq+",English
On-Gaku: Our Sound,80.0,100.0,2020-12-11,"Comedy, Music, Anime, Animation",Japanese
El Planeta,40.0,95.0,2021-09-24,"Comedy, Drama",Spanish (Spain)
My Mother,60.0,84.0,2016-08-26,"Comedy, Drama",Italian
Emelie,40.0,89.0,2016-03-04,Mystery & thriller,English
Never Rarely Sometimes Always,54.0,99.0,2020-03-13,Drama,English
Piggy,57.0,92.0,2022-10-07,"Horror, Mystery & thriller, Drama",Spanish (Spain)
Deep in the Heart: A Texas Wildlife Story,100.0,100.0,2022-06-03,Documentary,English
Shin Ultraman,86.0,96.0,2023-01-11,"Sci-fi, Action, Drama",Japanese
RK/RKAY,67.0,83.0,2021-05-14,"Comedy, Drama",Hindi
Candyman,72.0,84.0,2021-08-27,"Horror, Mystery & thriller",English
Brainwashed: Sex-Camera-Power,88.0,75.0,2022-10-21,Documentary,English
Making Waves: The Art of Cinematic Sound,93.0,97.0,2019-10-25,Documentary,English
Cliff Walkers,78.0,81.0,2021-04-30,"Mystery & thriller, Crime, Drama",Chinese
Daniel Isn't Real,58.0,84.0,2019-12-06,"Horror, Mystery & thriller",English
EVANGELION:3.0+1.01 Thrice Upon a Time,92.0,100.0,2022-11-30,"Sci-fi, Action, Anime, Drama",Japanese
Potato Dreams of America,81.0,91.0,2022-01-14,"Comedy, Lgbtq+, Biography",English
Blink of an Eye,88.0,67.0,2019-09-06,Documentary,English
Transit,65.0,95.0,2019-03-01,"History, Drama",German
Red Army,85.0,92.0,2015-01-23,Documentary,English
Daisy Winters,94.0,60.0,2017-12-01,Drama,English
The Assistant,25.0,93.0,2020-01-31,Drama,English
"Three Billboards Outside Ebbing, Missouri",87.0,90.0,2017-11-22,"Crime, Drama, Comedy",English
M3GAN,78.0,93.0,2023-01-06,"Horror, Mystery & thriller, Sci-fi, Comedy",English
For Here or to Go?,83.0,41.0,2017-03-31,"Comedy, Drama",English
Black Panther: Wakanda Forever,94.0,84.0,2022-11-11,"Action, Adventure, Fantasy",English
In the Last Days of the City,100.0,80.0,2018-04-27,Drama,Arabic
I'll See You in My Dreams,68.0,94.0,2015-05-15,"Romance, Comedy, Drama",English
Nightride,71.0,86.0,2022-03-04,"Mystery & thriller, Crime, Drama, Action",English
The Big Sick,88.0,98.0,2017-07-14,"Romance, Comedy",English
Filmworker,84.0,95.0,2018-05-11,Documentary,English
Kate Plays Christine,52.0,83.0,2016-08-24,Documentary,English
About Endlessness,56.0,94.0,2021-04-30,Drama,Swedish
Me and Earl and the Dying Girl,86.0,81.0,2015-07-03,"Comedy, Drama",English
Moonlight Sonata: Deafness in Three Movements,88.0,86.0,2019-09-13,Documentary,English
My Hero Academia: Heroes Rising,98.0,90.0,2020-02-26,"Action, Adventure, Anime",Japanese
The Velvet Underground,81.0,98.0,2021-10-15,"Documentary, Music",English
Science Fair,85.0,97.0,2018-09-14,Documentary,English
Arabian Nights: Volume 2 -- The Desolate One,77.0,100.0,2015-12-11,Drama,Portuguese (Brazil)
Emanuel,98.0,100.0,2019-06-17,Documentary,English
Port Authority,69.0,84.0,2021-05-28,Drama,English
Colossal,59.0,81.0,2017-04-07,"Comedy, Fantasy",English
Mobile Suit Gundam: Cucuruz Doan's Island,100.0,100.0,2022-09-27,"Sci-fi, Anime",Japanese
Free Trip to Egypt,89.0,79.0,2019-05-31,Documentary,English
Barbarian,71.0,93.0,2022-09-09,"Horror, Mystery & thriller",English
Hockeyland,92.0,85.0,2022-09-09,Documentary,English
Residue,58.0,94.0,2020-09-17,Drama,English
Lovesong,56.0,83.0,2017-02-17,"Drama, Lgbtq+",English
I Was a Simple Man,60.0,88.0,2021-11-19,Drama,English
Plane,94.0,77.0,2023-01-13,"Action, Adventure, Mystery & thriller",English
"Hallelujah: Leonard Cohen, a Journey, a Song",93.0,88.0,2022-07-01,"Documentary, Music",English
Tangerine,76.0,96.0,2015-07-10,"Comedy, Drama",English
My Little Sister,92.0,94.0,2021-01-15,Drama,German
MAFIA INC,69.0,94.0,2021-02-19,"Crime, Drama",French (Canada)
The Childhood of a Leader,54.0,90.0,2016-07-22,"Mystery & thriller, History, Drama",English
Hard Labor,61.0,86.0,2015-10-30,"Horror, Mystery & thriller, Drama",Portuguese (Brazil)
Knives Out,92.0,97.0,2019-11-27,"Mystery & thriller, Comedy, Drama",English
Art Bastard,69.0,86.0,2016-06-03,Documentary,English
Claire's Camera,58.0,89.0,2018-03-09,"Comedy, Drama",English
Pop Aye,63.0,92.0,2017-06-28,"Comedy, Drama",Thai
Turbo Kid,77.0,91.0,2015-08-28,"Action, Adventure, Sci-fi, Comedy",English
The Whistlers,53.0,83.0,2020-02-28,"Comedy, Drama, Mystery & thriller",Romanian
Running Shaadi,98.0,17.0,2017-02-17,"Romance, Comedy",Hindi
Most Beautiful Island,47.0,94.0,2017-11-02,"Mystery & thriller, Drama",English
The LEGO Batman Movie,80.0,90.0,2017-02-10,"Kids & family, Comedy, Adventure, Action, Animation",English
The Dig,78.0,88.0,2021-01-15,Drama,English (United Kingdom)
"Accidental Courtesy: Daryl Davis, Race & America",87.0,86.0,2016-12-09,Documentary,English
The Legend of 420,89.0,83.0,2017-10-06,Documentary,English
Chicken People,64.0,100.0,2016-09-23,"Documentary, Comedy",English
To Leslie,86.0,93.0,2022-10-07,Drama,English
Try Harder!,86.0,97.0,2021-12-03,Documentary,English
Teen Titans GO! to the Movies,71.0,91.0,2018-07-27,"Kids & family, Comedy, Adventure, Action, Animation",English
Fastball,79.0,90.0,2016-03-25,Documentary,English
The Raft,85.0,90.0,2019-06-07,Documentary,English
In Fabric,52.0,91.0,2019-12-06,"Horror, Comedy",English (United Kingdom)
Killing Them Safely,53.0,91.0,2015-11-27,"Documentary, Drama",English
Mission Mangal,95.0,60.0,2019-08-15,Drama,Hindi
The Trip to Greece,50.0,88.0,2020-05-22,"Comedy, Drama",English
Testament of Youth,78.0,84.0,2015-06-05,"Biography, History, Drama, War",English
Transpecos,56.0,91.0,2016-09-09,Mystery & thriller,English
Unsilenced,100.0,90.0,2022-01-21,Drama,English
Supernova,69.0,90.0,2021-01-29,"Drama, Romance, Lgbtq+",English
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,56.0,87.0,2017-04-14,"Comedy, Drama, Mystery & thriller",English
An L.A. Minute,100.0,22.0,2018-08-24,Comedy,English
Full River Red,66.0,100.0,2023-03-17,"Action, Comedy",Chinese
Mountain,63.0,87.0,2018-05-11,Documentary,English (Australia)
Uncle Peckerhead,69.0,100.0,2020-08-07,"Horror, Comedy",English
Ellie and Abbie (and Ellie's Dead Aunt),63.0,100.0,2021-08-27,"Comedy, Lgbtq+, Romance",English (Australia)
Whirlybird,80.0,83.0,2021-08-06,Documentary,English
East of the Mountains,56.0,100.0,2021-09-24,"Drama, Adventure",English
"Love, Cecil",76.0,83.0,2018-06-29,Documentary,English
Kingdom,96.0,94.0,2019-08-16,"Action, Adventure, War",Japanese
"A Woman, a Part",55.0,87.0,2017-03-22,Drama,English
Men & Chicken,73.0,84.0,2016-04-22,"Comedy, Drama",Danish
